Category;Beneficiary;Reason4Payment;BookingText
AccountFees;;;ABSCHLUSS
AccountFees;;;ENTGELTABSCHLUSS
AccountFees;;;RECHNUNG
Animals;FRESSNAPF;;
Animals;Tier;;
BeatySanitary; Muller;;
BeatySanitary;DM;;
BeatySanitary;ROSSMANN;;
CashDispenser;GA;;
CashDispenser;SPARKASSE;;
CashDispenser;KREISSPARKASSE;;
CashIncome;;SB-EINZAHLUNG;BARGELDEINZAHLUNG
CreditRepayment;CONSORS;;
DressShoes;SIEMES ;;
Energy;Energie;;
ExtCashDispenser;; EURABWA;KUNDENENTGELT
ExternalPayment;Girozentrale;;
FoodMarket;Penny;;
FoodMarket;EDEKA;;
FoodMarket;ZWISCHENKONTO;;
FoodMarket;LIDL;;
FoodMarket;Netto;;
FoodMarket;REAL;;
FoodMarket;KAUFLAND;;
FoodMarket;ALDI;;
FoodMarket;MIX;;
FoodMarket;NORMA;;
FoodMarket;Feneberg;;
FoodMarket;REWE;;
Fuel;KRAFTSTOFFE;;
Fuel;TANKSTELLE;;
Fuel;JET;;
Fuel;TS;;
Fuel;Tankstelle;;
Fuel;Shell;;
FurnitureDecoration;MOEMAX-HALLE;;
FurnitureDecoration;IKEA;;
FurnitureDecoration;POCO;;
SportBooksEntertainment;HUGENDUBEL;;
SportBooksEntertainment;Koch;;
SportBooksEntertainment;SPIEL;;
SportBooksEntertainment;UNTERNEH;;
SportBooksEntertainment;LECHTALBAD;;
SportBooksEntertainment;Stichting;;
HoReCa;LOSTERIA;;
HoReCa;CAFE;;
HoReCa;KENTUCKY;;
HoReCa;MCDONALDS;;
InfoServices;M-net;;
InfoServices;Telefonica;;
InnerTransfer;;;UEBERTRAG
Insurance;HUK-COBURG;;
Insurance;HUK24;;
Medication;ABZ-ZR;APOTHEKE;
Medication;APOTHEKE;;
Medication;LOTOS-APOTHEKE;;
TaxPenalty;Augsburg;;
TaxPenalty;Rundfunk;;
Reimbursement;;;GUTSCHR.
Rent;Wohnungs-;;
Salary;Volke;;
ToolsSparePartsMaterials;BAUHAUS;;
ToolsSparePartsMaterials;Globus;GLOBUS;
Transport;Parken;;
Transport;DB;;
Transport;VERK.GES.;;
Transport;STADTWERKE;;
Transport;avg;;
